time,signal_date,rebalance_day,next_rebalance_in_trading_days,equity,cash,positions,planned_orders,allow_orders,block_orders,order_symbols,watch_symbols,total_return,max_drawdown,win_rate,total_cost
1408,2026-09-10,True,0,753058.38,753058.38,0,5,5,0,BUY:002909.SZ:15300:ALLOW;BUY:003023.SZ:4900:ALLOW;BUY:003020.SZ:7500:ALLOW;BUY:002923.SZ:11700:ALLOW;BUY:003017.SZ:5600:ALLOW,002875.SZ;002909.SZ;002915.SZ;003015.SZ;003016.SZ;003018.SZ;003023.SZ;603655.SH;603679.SH;603721.SH,-0.247324,-0.679659,0.346633,62537.9147
