symbol,date,close,momentum,rank
003023.SZ,2026-08-20,27.93,0.326211,1
003020.SZ,2026-08-20,19.17,0.228846,2
002923.SZ,2026-08-20,11.44,0.152064,3
002883.SZ,2026-08-20,9.17,0.060116,4
003016.SZ,2026-08-20,6.86,0.057011,5
603655.SH,2026-08-20,32.62,0.051241,6
603679.SH,2026-08-20,21.56,0.032567,7
003017.SZ,2026-08-20,22.36,0.015579,8
003015.SZ,2026-08-20,12.43,0.00485,9
002917.SZ,2026-08-20,10.27,-0.005808,10
002909.SZ,2026-08-20,5.08,-0.043315,11
002896.SZ,2026-08-20,69.57,-0.045941,12
002915.SZ,2026-08-20,16.98,-0.106786,13
603721.SH,2026-08-20,17.25,-0.158126,14
002875.SZ,2026-08-20,13.37,-0.179251,15
002871.SZ,2026-08-20,16.68,-0.195757,16
003025.SZ,2026-08-20,12.07,-0.200662,17
002922.SZ,2026-08-20,25.2,-0.258169,18
003018.SZ,2026-08-20,39.7,-0.356251,19
002903.SZ,2026-08-20,27.88,-0.453333,20
