time,signal_date,rebalance_day,next_rebalance_in_trading_days,equity,cash,positions,planned_orders,allow_orders,block_orders,order_symbols,watch_symbols,total_return,max_drawdown,win_rate,total_cost
1039,2026-08-21,False,14,1905347.89,1905347.89,0,0,0,0,,002883.SZ;002909.SZ;002923.SZ;003015.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH,0.905348,-0.383669,0.409091,54212.1261
1053,2026-08-21,False,14,1321339.97,1321339.97,0,0,0,0,,002883.SZ;002909.SZ;002917.SZ;002923.SZ;003016.SZ;003017.SZ;003020.SZ;003023.SZ;603655.SH;603679.SH,0.32134,-0.291571,0.393701,24570.1028
